    E               Ntot
     -9.087590     79.583606
     -8.999267     78.679752
     -8.910945     73.922285
     -8.822622     65.401708
     -8.734300     54.673119
     -8.645977     45.172654
     -8.557655     40.409802
     -8.469332     40.623031
     -8.381010     43.349096
     -8.292687     47.316090
     -8.204365     52.348105
     -8.116042     56.893491
     -8.027720     59.189533
     -7.939397     59.648249
     -7.851074     59.979908
     -7.762752     60.902546
     -7.674429     62.151363
     -7.586107     63.783478
     -7.497784     65.595290
     -7.409462     66.303377
     -7.321139     64.395138
     -7.232817     58.602788
     -7.144494     49.176155
     -7.056172     40.138250
     -6.967849     37.103632
     -6.879527     41.931545
     -6.791204     52.131177
     -6.702882     64.355749
     -6.614559     76.109025
     -6.526237     85.413265
     -6.437914     89.954499
     -6.349592     87.645974
     -6.261269     79.421798
     -6.172947     69.557316
     -6.084624     62.130475
     -5.996302     58.221727
     -5.907979     55.953847
     -5.819657     53.227501
     -5.731334     51.197782
     -5.643012     53.785859
     -5.554689     62.448183
     -5.466367     72.621196
     -5.378044     77.426153
     -5.289722     74.289549
     -5.201399     66.651077
     -5.113077     61.286224
     -5.024754     64.317022
     -4.936432     76.517371
     -4.848109     92.118203
     -4.759787    104.895264
     -4.671464    114.628618
     -4.583142    124.885081
     -4.494819    136.841218
     -4.406497    147.668394
     -4.318174    152.750261
     -4.229852    148.009028
     -4.141529    132.000845
     -4.053207    109.213188
     -3.964884     89.803216
     -3.876562     81.794754
     -3.788239     85.300100
     -3.699917     95.916052
     -3.611594    110.307148
     -3.523272    127.284688
     -3.434949    145.303717
     -3.346627    160.373985
     -3.258304    167.806901
     -3.169982    166.873069
     -3.081659    161.817197
     -2.993337    157.376263
     -2.905014    154.755668
     -2.816692    151.321846
     -2.728369    144.280845
     -2.640047    135.127279
     -2.551724    128.130828
     -2.463402    124.860955
     -2.375079    124.359958
     -2.286757    128.298319
     -2.198434    139.920881
     -2.110112    156.971491
     -2.021789    172.111176
     -1.933467    180.494572
     -1.845144    181.517928
     -1.756822    175.146017
     -1.668499    162.094924
     -1.580176    147.166034
     -1.491854    137.253973
     -1.403531    135.267064
     -1.315209    138.830945
     -1.226886    143.409481
     -1.138564    145.176001
     -1.050241    142.611030
     -0.961919    135.782961
     -0.873596    125.523695
     -0.785274    115.130635
     -0.696951    108.672393
     -0.608629    104.335574
     -0.520306     94.368169
     -0.431984     75.357492
     -0.343661     54.857752
     -0.255339     43.952959
     -0.167016     44.950796
     -0.078694     49.384355
      0.009629     47.066661
      0.097951     35.894775
      0.186274     22.509915
      0.274596     13.316191
      0.362919      8.534854
      0.451241      5.507992
      0.539564      3.002178
      0.627886      1.239628
      0.716209      0.368844
      0.804531      0.077182
      0.892854      0.012169
      0.981176      0.013244
      1.069499      0.102482
      1.157821      0.603117
      1.246144      2.494304
      1.334466      7.302872
      1.422789     15.329123
      1.511111     23.645117
      1.599434     28.250607
      1.687756     28.926479
      1.776079     29.015534
      1.864401     30.597831
      1.952724     32.798589
      2.041046     34.523941
      2.129369     36.589549
      2.217691     39.988477
      2.306014     43.407453
      2.394336     44.416693
      2.482659     42.961649
      2.570981     42.517366
      2.659304     46.727669
      2.747626     55.135483
      2.835949     63.963410
      2.924271     70.481495
      3.012594     74.395146
      3.100916     76.033665
      3.189239     75.445236
      3.277561     73.071820
      3.365884     70.711050
      3.454206     71.386377
      3.542529     76.623410
      3.630851     84.196335
      3.719174     90.736035
      3.807496     95.046961
      3.895819     97.862545
      3.984141    101.308873
      4.072464    107.433261
      4.160786    114.306486
      4.249109    116.687251
      4.337431    113.015577
      4.425754    108.705242
      4.514076    109.210252
      4.602399    112.555844
      4.690722    113.289073
      4.779044    108.874799
      4.867367     98.481357
      4.955689     83.677141
      5.044012     71.553612
      5.132334     68.686723
      5.220657     73.895108
      5.308979     81.940090
      5.397302     89.300947
      5.485624     94.006104
      5.573947     95.066953
      5.662269     94.455931
      5.750592     96.777743
      5.838914    104.927581
      5.927237    117.667725
      6.015559    131.242272
      6.103882    141.835477
      6.192204    147.569606
      6.280527    148.512544
      6.368849    145.106771
      6.457172    138.002947
      6.545494    128.515480
      6.633817    118.020323
      6.722139    107.664162
      6.810462     99.708274
      6.898784     97.774624
      6.987107    103.330902
      7.075429    113.287905
      7.163752    123.229307
      7.252074    131.334465
      7.340397    138.091406
      7.428719    144.531599
      7.517042    150.951317
      7.605364    156.070542
      7.693687    158.041126
      7.782009    155.573672
      7.870332    148.697738
      7.958654    140.080766
      8.046977    133.449316
      8.135299    130.137745
      8.223622    129.806601
      8.311944    132.121542
      8.400267    134.436254
      8.488589    132.702002
      8.576912    127.029336
      8.665234    121.582971
      8.753557    119.148846
      8.841879    118.711646
      8.930202    117.790550
      9.018524    116.057259
      9.106847    115.077661
      9.195169    115.312391
      9.283492    116.477296
      9.371814    119.179095
      9.460137    123.104270
      9.548459    125.950604
      9.636782    126.528262
      9.725104    126.835515
      9.813427    128.955244
      9.901749    131.283921
      9.990072    130.183754
     10.078394    125.188521
     10.166717    120.389680
     10.255039    119.281290
     10.343362    120.447827
     10.431684    120.661643
     10.520007    119.339819
     10.608329    117.595504
     10.696652    116.114093
     10.784974    115.381159
     10.873297    115.482775
     10.961620    115.693401
     11.049942    115.295234
     11.138265    114.581587
     11.226587    114.892977
     11.314910    116.446061
     11.403232    117.084846
     11.491555    116.449082
     11.579877    117.792586
     11.668200    122.115302
     11.756522    126.484000
     11.844845    128.359319
     11.933167    126.711884
     12.021490    122.409965
     12.109812    118.519126
     12.198135    117.102045
     12.286457    117.745620
     12.374780    119.781929
     12.463102    122.918073
     12.551425    125.943477
     12.639747    127.053671
     12.728070    125.356353
     12.816392    121.298770
     12.904715    116.341713
     12.993037    111.882128
     13.081360    108.117946
     13.169682    105.082859
     13.258005    103.644253
     13.346327    104.505468
     13.434650    107.386798
     13.522972    110.619414
     13.611295    111.737617
     13.699617    109.890052
     13.787940    107.012015
     13.876262    105.700360
     13.964585    106.120834
     14.052907    106.704833
     14.141230    107.508969
     14.229552    109.570185
     14.317875    112.173374
     14.406197    113.836940
     14.494520    114.816140
     14.582842    117.506796
     14.671165    124.060741
     14.759487    132.438396
     14.847810    136.685412
     14.936132    133.163827
     15.024455    124.423331
     15.112777    116.063896
     15.201100    111.650993
     15.289422    111.145978
     15.377745    112.679888
     15.466067    114.572707
     15.554390    115.982899
     15.642712    116.141038
     15.731035    114.217081
     15.819357    110.874910
     15.907680    107.509456
     15.996002    103.998915
     16.084325    100.770483
     16.172647    101.028579
     16.260970    107.275069
     16.349292    117.911531
     16.437615    128.654871
     16.525937    135.230036
     16.614260    135.202857
     16.702582    129.608904
     16.790905    122.548717
     16.879227    117.734679
     16.967550    116.208045
     17.055872    117.453258
     17.144195    120.236120
     17.232518    122.127172
     17.320840    121.108920
     17.409163    118.243473
     17.497485    116.581943
     17.585808    117.402329
     17.674130    119.227493
     17.762453    120.004560
     17.850775    118.902000
     17.939098    116.619168
     18.027420    114.199569
     18.115743    111.409866
     18.204065    107.877167
     18.292388    104.923654
     18.380710    103.499590
     18.469033    102.221391
     18.557355     99.769078
     18.645678     97.430447
     18.734000     97.873104
     18.822323    101.644411
     18.910645    106.022636
     18.998968    108.317770
     19.087290    108.638034
     19.175613    108.224553
     19.263935    107.206314
     19.352258    104.946268
     19.440580    101.075354
     19.528903     95.715868
     19.617225     89.860076
     19.705548     85.529384
     19.793870     84.455443
     19.882193     86.874937
     19.970515     91.358566
     20.058838     95.242583
     20.147160     96.003651
     20.235483     93.332313
     20.323805     90.808698
     20.412128     93.110127
     20.500450     99.592531
     20.588773    104.435371
     20.677095    103.899921
     20.765418     99.745493
     20.853740     95.824285
     20.942063     93.994109
     21.030385     94.153603
     21.118708     96.052666
     21.207030     98.751380
     21.295353    100.323888
     21.383675     99.475774
     21.471998     96.241530
     21.560320     91.942115
     21.648643     88.562184
     21.736965     87.241972
     21.825288     88.115715
     21.913610     90.655577
     22.001933     93.307485
     22.090255     94.401091
     22.178578     93.612616
     22.266900     92.071173
     22.355223     91.442298
     22.443545     92.398657
     22.531868     93.236159
     22.620190     91.518654
     22.708513     88.151226
     22.796835     86.758272
     22.885158     88.345538
     22.973480     89.982087
     23.061803     89.094831
     23.150125     86.678501
     23.238448     85.529427
     23.326770     86.760210
     23.415093     89.222751
     23.503416     91.360906
     23.591738     91.969688
     23.680061     90.187629
     23.768383     86.660384
     23.856706     83.904099
     23.945028     83.862087
     24.033351     85.765363
     24.121673     87.627306
     24.209996     88.492584
     24.298318     88.462141
     24.386641     88.080399
     24.474963     87.450691
     24.563286     85.042466
     24.651608     79.819148
     24.739931     74.627707
     24.828253     73.467019
     24.916576     76.330746
     25.004898     79.940805
     25.093221     81.743554
     25.181543     81.477213
     25.269866     80.104422
     25.358188     78.377495
     25.446511     76.718282
     25.534833     75.503730
     25.623156     74.873806
     25.711478     74.921292
     25.799801     75.411477
     25.888123     75.532781
     25.976446     75.223794
     26.064768     75.634741
     26.153091     77.324543
     26.241413     78.874314
     26.329736     78.121375
     26.418058     74.905389
     26.506381     71.553076
     26.594703     69.508493
     26.683026     67.159329
     26.771348     63.373731
     26.859671     61.073569
     26.947993     63.930388
     27.036316     70.847831
     27.124638     76.522811
     27.212961     77.647685
     27.301283     76.266133
     27.389606     75.646825
     27.477928     75.983967
     27.566251     76.073893
     27.654573     75.690854
     27.742896     74.769595
     27.831218     72.894021
     27.919541     70.341319
     28.007863     68.035498
     28.096186     66.452963
     28.184508     65.796423
     28.272831     66.675742
     28.361153     69.348618
     28.449476     72.409187
     28.537798     73.032063
     28.626121     69.409692
     28.714443     63.286075
     28.802766     58.686233
     28.891088     57.230357
     28.979411     57.072175
     29.067733     57.100043
     29.156056     58.418077
     29.244378     61.515627
     29.332701     64.995169
     29.421023     67.039431
     29.509346     67.564870
     29.597668     68.063504
     29.685991     69.096399
     29.774314     70.062888
     29.862636     70.846840
     29.950959     71.648841
     30.039281     71.693036
     30.127604     69.605295
     30.215926     65.727038
     30.304249     62.134337
     30.392571     60.042660
     30.480894     59.696977
     30.569216     61.214416
     30.657539     63.863535
     30.745861     67.015340
     30.834184     70.922229
     30.922506     74.121725
     31.010829     73.565397
     31.099151     69.547797
     31.187474     66.196208
     31.275796     66.016532
     31.364119     68.288607
     31.452441     71.808403
     31.540764     74.740529
     31.629086     74.094041
     31.717409     68.604286
     31.805731     60.724118
     31.894054     54.398908
     31.982376     50.955432
     32.070699     48.726922
     32.159021     46.817114
     32.247344     45.989973
     32.335666     46.246102
     32.423989     46.891623
     32.512311     47.984160
     32.600634     49.778089
     32.688956     51.920554
     32.777279     53.745701
     32.865601     54.233336
     32.953924     52.515636
     33.042246     49.729984
     33.130569     48.148931
     33.218891     48.047102
     33.307214     48.435082
     33.395536     49.794260
     33.483859     53.198039
     33.572181     57.504235
     33.660504     60.077501
     33.748826     60.617183
     33.837149     60.955933
     33.925471     61.043095
     34.013794     58.988709
     34.102116     54.501772
     34.190439     49.480768
     34.278761     45.873736
     34.367084     43.896709
     34.455406     42.507134
     34.543729     42.047116
     34.632051     44.256502
     34.720374     48.118429
     34.808696     50.153008
     34.897019     50.028857
     34.985341     50.137547
     35.073664     51.160944
     35.161986     52.780854
     35.250309     54.745015
     35.338631     55.501363
     35.426954     53.991214
     35.515276     51.805941
     35.603599     51.146597
     35.691921     52.386976
     35.780244     54.376652
     35.868566     55.959612
     35.956889     56.310659
     36.045212     54.290499
     36.133534     49.470803
     36.221857     44.279147
     36.310179     42.759067
     36.398502     46.022851
     36.486824     50.299515
     36.575147     51.141552
     36.663469     49.216688
     36.751792     48.907531
     36.840114     51.596593
     36.928437     54.832644
     37.016759     56.928661
     37.105082     58.106219
     37.193404     58.056675
     37.281727     54.887343
     37.370049     47.648376
     37.458372     38.588137
     37.546694     31.220975
     37.635017     27.932363
     37.723339     29.628600
     37.811662     35.356929
     37.899984     42.353928
     37.988307     47.680666
     38.076629     50.095005
     38.164952     51.248607
     38.253274     54.416537
     38.341597     60.346026
     38.429919     66.217474
     38.518242     69.591108
     38.606564     70.818345
     38.694887     71.419000
     38.783209     72.261287
     38.871532     73.390057
     38.959854     74.283156
     39.048177     74.653240
     39.136499     74.989812
     39.224822     75.366971
     39.313144     74.880731
     39.401467     72.965841
     39.489789     70.469346
     39.578112     69.021025
     39.666434     68.968998
     39.754757     68.669259
     39.843079     66.563520
     39.931402     62.838905
     40.019724     58.591774
     40.108047     54.652569
     40.196369     51.555521
     40.284692     49.629384
     40.373014     48.835510
     40.461337     48.679978
     40.549659     48.517143
     40.637982     48.209008
     40.726304     47.921739
     40.814627     47.416657
     40.902949     46.271851
     40.991272     44.401938
     41.079594     42.183016
     41.167917     40.152338
     41.256239     38.455820
     41.344562     37.249530
     41.432884     37.352303
     41.521207     39.460092
     41.609529     43.428409
     41.697852     48.408318
     41.786174     52.969773
     41.874497     56.253776
     41.962819     59.304762
     42.051142     63.872000
     42.139464     69.494255
     42.227787     72.711366
     42.316110     70.311579
     42.404432     63.272446
     42.492755     56.718018
     42.581077     55.487654
     42.669400     59.210755
     42.757722     62.771735
     42.846045     62.775593
     42.934367     61.037579
     43.022690     60.466936
     43.111012     61.189757
     43.199335     61.848430
     43.287657     61.177864
     43.375980     58.206666
     43.464302     53.603005
     43.552625     49.588174
     43.640947     47.518660
     43.729270     47.049545
     43.817592     47.088170
     43.905915     46.621884
     43.994237     45.420460
     44.082560     44.249520
     44.170882     44.249788
     44.259205     46.193648
     44.347527     49.359081
     44.435850     51.309739
     44.524172     51.104466
     44.612495     51.501451
     44.700817     55.108701
     44.789140     60.569203
     44.877462     64.633874
     44.965785     65.730800
     45.054107     64.547255
     45.142430     62.597320
     45.230752     60.919468
     45.319075     59.721218
     45.407397     58.633384
     45.495720     57.385162
     45.584042     56.719969
     45.672365     58.165531
     45.760687     61.681781
     45.849010     64.389130
     45.937332     63.617956
     46.025655     59.984211
     46.113977     56.215547
     46.202300     54.665179
     46.290622     56.087854
     46.378945     59.563011
     46.467267     63.165462
     46.555590     64.603079
     46.643912     62.700315
     46.732235     58.515420
     46.820557     53.580569
     46.908880     48.529422
     46.997202     44.075225
     47.085525     41.399857
     47.173847     41.600315
     47.262170     44.876101
     47.350492     49.656687
     47.438815     53.601047
     47.527137     55.854855
     47.615460     56.202659
     47.703782     53.214016
     47.792105     47.285278
     47.880427     42.418036
     47.968750     41.224207
     48.057072     42.294068
     48.145395     43.367430
     48.233717     43.149300
     48.322040     41.168760
     48.410362     38.761445
     48.498685     38.545999
     48.587008     41.239911
     48.675330     44.881464
     48.763653     47.568143
     48.851975     48.931578
     48.940298     49.373990
     49.028620     49.700390
     49.116943     50.507851
     49.205265     50.912926
     49.293588     49.503102
     49.381910     46.638954
     49.470233     43.994717
     49.558555     42.049238
     49.646878     39.914586
     49.735200     37.525972
     49.823523     35.987603
     49.911845     35.999793
     50.000168     37.687203
     50.088490     40.916441
     50.176813     44.586010
     50.265135     46.823847
     50.353458     46.386594
     50.441780     44.157188
     50.530103     42.766931
     50.618425     43.240440
     50.706748     43.723017
     50.795070     42.613287
     50.883393     40.796363
     50.971715     40.439119
     51.060038     42.630897
     51.148360     46.196435
     51.236683     48.830594
     51.325005     49.188054
     51.413328     47.615160
     51.501650     45.819511
     51.589973     45.839364
     51.678295     47.682395
     51.766618     48.671754
     51.854940     47.552307
     51.943263     47.343920
     52.031585     50.324239
     52.119908     53.290016
     52.208230     52.286311
     52.296553     48.341685
     52.384875     45.267770
     52.473198     45.454301
     52.561520     49.272441
     52.649843     55.417246
     52.738165     61.334116
     52.826488     64.967576
     52.914810     65.812053
     53.003133     64.095672
     53.091455     60.072743
     53.179778     54.389315
     53.268100     48.136055
     53.356423     42.694812
     53.444745     40.233228
     53.533068     42.393234
     53.621390     47.462444
     53.709713     51.246177
     53.798035     51.270930
     53.886358     48.769991
     53.974680     47.011454
     54.063003     47.796443
     54.151325     49.729930
     54.239648     50.927197
     54.327970     51.266431
     54.416293     51.147385
     54.504615     51.088735
     54.592938     51.692892
     54.681260     51.833424
     54.769583     49.325389
     54.857906     44.714233
     54.946228     41.504074
     55.034551     41.882762
     55.122873     44.694568
     55.211196     47.473779
     55.299518     49.137348
     55.387841     50.559177
     55.476163     52.310128
     55.564486     53.223993
     55.652808     51.944250
     55.741131     48.865198
     55.829453     45.969460
     55.917776     44.914942
     56.006098     46.215169
     56.094421     49.236592
     56.182743     51.990126
     56.271066     53.208316
     56.359388     53.994583
     56.447711     55.459886
     56.536033     57.069905
     56.624356     57.747914
     56.712678     56.635545
     56.801001     53.570626
     56.889323     49.971734
     56.977646     48.000342
     57.065968     48.241444
     57.154291     49.406773
     57.242613     49.752020
     57.330936     48.612173
     57.419258     47.459314
     57.507581     47.630527
     57.595903     47.821206
     57.684226     46.945659
     57.772548     46.813972
     57.860871     49.130039
     57.949193     52.622083
     58.037516     54.802716
     58.125838     54.430717
     58.214161     51.881470
     58.302483     48.941754
     58.390806     47.290805
     58.479128     46.373586
     58.567451     44.606597
     58.655773     42.005628
     58.744096     40.054228
     58.832418     40.272838
     58.920741     43.587731
     59.009063     49.110261
     59.097386     53.609246
     59.185708     54.873133
     59.274031     54.044207
     59.362353     52.359167
     59.450676     49.213860
     59.538998     45.144630
     59.627321     42.901160
     59.715643     44.529628
     59.803966     48.452046
     59.892288     50.191387
     59.980611     47.545125
     60.068933     42.917670
     60.157256     39.484432
     60.245578     37.874296
     60.333901     36.781778
     60.422223     35.997627
     60.510546     37.630968
     60.598868     42.587404
     60.687191     47.847486
     60.775513     50.473880
     60.863836     51.996346
     60.952158     55.065059
     61.040481     58.138673
     61.128804     57.251671
     61.217126     52.079876
     61.305449     46.547024
     61.393771     43.289611
     61.482094     41.471323
     61.570416     40.171292
     61.658739     40.085142
     61.747061     41.582578
     61.835384     44.142437
     61.923706     47.290827
     62.012029     49.667680
     62.100351     49.731585
     62.188674     48.218415
     62.276996     46.587042
     62.365319     45.010335
     62.453641     43.319880
     62.541964     41.588695
     62.630286     40.619468
     62.718609     41.647139
     62.806931     44.084337
     62.895254     45.702510
     62.983576     45.186021
     63.071899     42.588736
     63.160221     39.316593
     63.248544     37.924922
     63.336866     39.464976
     63.425189     42.352897
     63.513511     44.350382
     63.601834     43.938858
     63.690156     41.305519
     63.778479     38.948610
     63.866801     39.310786
     63.955124     41.937717
     64.043446     44.173446
     64.131769     44.420546
     64.220091     43.852658
     64.308414     44.429047
     64.396736     46.124823
     64.485059     47.084268
     64.573381     46.314811
     64.661704     44.795187
     64.750026     43.188264
     64.838349     40.998958
     64.926671     39.234286
     65.014994     39.883336
     65.103316     41.972082
     65.191639     43.058780
     65.279961     43.261981
     65.368284     43.550219
     65.456606     43.447044
     65.544929     42.988524
     65.633251     43.791171
     65.721574     46.623304
     65.809896     49.588082
     65.898219     50.329170
     65.986541     49.190006
     66.074864     48.227125
     66.163186     48.076589
     66.251509     47.787516
     66.339831     46.679937
     66.428154     44.655926
     66.516476     41.619307
     66.604799     37.857964
     66.693121     34.252256
     66.781444     31.559254
     66.869766     30.412337
     66.958089     31.809706
     67.046411     35.724371
     67.134734     39.721535
     67.223056     41.275079
     67.311379     40.248656
     67.399702     37.487316
     67.488024     33.780161
     67.576347     31.041626
     67.664669     31.184737
     67.752992     33.567300
     67.841314     35.779812
     67.929637     36.146462
     68.017959     34.547820
     68.106282     32.406783
     68.194604     31.584678
     68.282927     32.335952
     68.371249     33.591673
     68.459572     34.596074
     68.547894     34.870740
     68.636217     33.844029
     68.724539     31.551636
     68.812862     29.400535
     68.901184     29.526316
     68.989507     32.698808
     69.077829     37.090165
     69.166152     39.779010
     69.254474     39.521924
     69.342797     37.508461
     69.431119     35.272432
     69.519442     33.245671
     69.607764     32.119359
     69.696087     33.011227
     69.784409     35.579720
     69.872732     38.681767
     69.961054     41.522092
     70.049377     42.536440
     70.137699     40.227697
     70.226022     35.712941
     70.314344     32.196330
     70.402667     31.690553
     70.490989     33.287653
     70.579312     34.642622
     70.667634     33.617498
     70.755957     29.041097
     70.844279     22.542683
     70.932602     18.318875
     71.020924     19.096225
     71.109247     23.905115
     71.197569     29.345155
     71.285892     31.969550
     71.374214     30.805840
     71.462537     27.985585
     71.550859     26.617622
     71.639182     27.993458
     71.727504     30.914309
     71.815827     33.216621
     71.904149     33.305725
     71.992472     31.297293
     72.080794     28.992496
     72.169117     27.771828
     72.257439     27.268274
     72.345762     26.695427
     72.434084     26.079162
     72.522407     26.013631
     72.610729     26.869921
     72.699052     28.007985
     72.787374     28.514263
     72.875697     28.739667
     72.964019     29.456825
     73.052342     30.096182
     73.140664     29.956754
     73.228987     29.924112
     73.317309     30.684434
     73.405632     31.147147
     73.493954     30.537764
     73.582277     29.990127
     73.670600     30.978300
     73.758922     33.325876
     73.847245     35.133422
     73.935567     34.794370
     74.023890     32.747697
     74.112212     30.367242
     74.200535     28.177890
     74.288857     26.485173
     74.377180     26.116263
     74.465502     26.740923
     74.553825     26.202399
     74.642147     23.405862
     74.730470     20.265922
     74.818792     19.107619
     74.907115     19.711504
     74.995437     20.396807
     75.083760     20.623439
     75.172082     21.337850
     75.260405     22.996007
     75.348727     24.545058
     75.437050     25.024648
     75.525372     24.741010
     75.613695     24.423783
     75.702017     24.126047
     75.790340     23.417121
     75.878662     22.022746
     75.966985     19.518047
     76.055307     15.851919
     76.143630     12.435866
     76.231952     10.888121
     76.320275     11.746337
     76.408597     14.886064
     76.496920     19.223095
     76.585242     22.773930
     76.673565     24.495707
     76.761887     24.881930
     76.850210     24.318383
     76.938532     22.586406
     77.026855     20.133139
     77.115177     17.620235
     77.203500     14.716295
     77.291822     11.779393
     77.380145     10.847025
     77.468467     12.657689
     77.556790     15.428450
     77.645112     18.074176
     77.733435     21.296548
     77.821757     24.469950
     77.910080     25.132103
     77.998402     22.610752
     78.086725     19.045584
     78.175047     16.667109
     78.263370     16.066144
     78.351692     16.235787
     78.440015     15.627976
     78.528337     13.723761
     78.616660     11.240735
     78.704982      8.982012
     78.793305      7.506306
     78.881627      7.040319
     78.969950      6.847106
     79.058272      6.341398
     79.146595      6.311115
     79.234917      7.408078
     79.323240      9.384752
     79.411562     12.311709
     79.499885     15.597597
     79.588207     16.777739
     79.676530     14.493372
     79.764852     10.802881
     79.853175      8.318877
     79.941498      7.423041
     80.029820      7.342607
     80.118143      7.385991
     80.206465      6.870379
     80.294788      6.152711
     80.383110      6.967459
     80.471433      9.620643
     80.559755     11.313668
     80.648078      9.544192
     80.736400      5.545738
     80.824723      2.203497
     80.913045      0.616956
     81.001368      0.249819
     81.089690      0.642776
     81.178013      1.915977
     81.266335      3.950088
     81.354658      5.544943
     81.442980      5.434118
     81.531303      4.254129
     81.619625      3.939313
     81.707948      4.983375
